Question,Answer,Expected chunks ID,Difficulty,Category
What may happen if a user withdraws consent for the use of Personal Data?,"If a user withdraws consent, the company may not be able to provide access to certain specific functionalities of the Service.","[""chunk-113"", ""chunk-109"", ""chunk-107""]",easy,gdpr
"How can users exercise GDPR rights, and what extra recourse is mentioned for EEA users'","Users can exercise their GDPR rights by contacting the company, may be asked to verify their identity, and EEA users may complain to their local data protection authority.","[""chunk-115"", ""chunk-116"", ""chunk-114""]",medium,gdpr
"Under the CCPA, what is Category A and what are some examples?","Category A is Identifiers, with examples including a real name, alias, postal address, unique personal identifier, online identifier, IP address, email address, account name, driver's license number, and passport number.","[""chunk-122"", ""chunk-123"", ""chunk-119""]",easy,ccpa
"What is Category F under the CCPA, and was it collected?","Category F is Internet or other similar network activity, such as interaction with the Service or an advertisement, and the policy marks it as collected.","[""chunk-137"", ""chunk-138"", ""chunk-139"", ""chunk-119""]",easy,ccpa
What sources of personal information does the policy list under the CCPA section?,"The policy lists information obtained directly from users, indirectly from users, automatically through cookies or service-provider technologies, and from service providers such as analytics or payment vendors.","[""chunk-159"", ""chunk-157""]",medium,ccpa
"Which categories of personal information may be disclosed for business or commercial purposes, and what safeguard applies?","The policy lists Categories A, B, D, and F, and says disclosures for business or commercial purposes are governed by contracts that require confidentiality and limit use to performing the contract.","[""chunk-169"", ""chunk-171"", ""chunk-168"", ""chunk-167""]",hard,ccpa
"What does the policy say a ?sale? of personal information means under the CCPA, and does it have to involve money?","The policy says a sale can include selling, renting, releasing, disclosing, disseminating, making available, transferring, or otherwise communicating personal information to a third party for valuable consideration, and it notes that the benefit received does not have to be monetary.","[""chunk-173"", ""chunk-172"", ""chunk-23""]",hard,ccpa
"What timeline applies to a verified CCPA request, and what period do disclosures cover?","The company says it will disclose and deliver the required information free of charge within 45 days of receiving a verifiable request, may extend that once by another 45 days with prior notice, and limits disclosures to the preceding 12 months.","[""chunk-200"", ""chunk-201"", ""chunk-186"", ""chunk-187""]",medium,ccpa
"How does the policy say users will be notified about changes, and how can they contact the company about the policy?","The policy says changes may be posted on the page and announced by email or a prominent service notice before they take effect, and users can contact the company through the website contact page or the listed contact email.","[""chunk-233"", ""chunk-232"", ""chunk-237"", ""chunk-236"", ""chunk-234""]",hard,contact_changes
"Under the CCPA definition section, what makes the company a ""Business""?","The policy says a Business is the legal entity that collects consumers' personal information and determines the purposes and means of processing, alone or jointly with others, while doing business in California.","[""chunk-11"", ""chunk-12""]",hard,definitions
Who counts as a Consumer under the policy?s CCPA definitions?,"A Consumer is a natural person who is a California resident, including someone in the USA for a non-temporary purpose or someone domiciled in the USA who is temporarily outside it.","[""chunk-15"", ""chunk-11""]",medium,definitions
"How does the policy define a Service Provider, and how are Service Providers characterized under GDPR?","A Service Provider is a natural or legal person that processes data on behalf of the company to facilitate, provide, support, or analyze the Service, and under GDPR Service Providers are considered Data Processors.","[""chunk-25"", ""chunk-17""]",hard,definitions
What is the difference between Session Cookies and Persistent Cookies in the policy?,"Persistent Cookies remain on a computer or mobile device when the user goes offline, while Session Cookies are deleted as soon as the user closes the web browser.","[""chunk-44"", ""chunk-45"", ""chunk-47"", ""chunk-51""]",hard,cookies
"What do Cookies Policy or Notice Acceptance Cookies indicate, and who administers them?",They are persistent cookies administered by the company and are used to identify whether users have accepted the use of cookies on the website.,"[""chunk-53"", ""chunk-50"", ""chunk-51"", ""chunk-52""]",medium,cookies
What kinds of promotional communications may still be sent unless the user opts out?,"The policy says the company may send news, special offers, and general information about similar goods, services, and events unless the user has opted out of receiving that information.","[""chunk-66"", ""chunk-64"", ""chunk-65""]",hard,data_use
How is sharing with affiliates different from sharing with other users under the policy?,"Affiliates may receive shared information only if they honor the privacy policy, while information shared or posted in public areas with other users may be visible to all users and publicly distributed outside the Service.","[""chunk-69"", ""chunk-70"", ""chunk-68""]",hard,data_sharing
"Under the policy?s ?other legal requirements? section, what good-faith reasons can justify disclosure of Personal Data?","The company says it may disclose Personal Data in good faith to comply with a legal obligation, protect and defend company rights or property, prevent or investigate wrongdoing connected to the Service, protect the safety of users or the public, and protect against legal liability.","[""chunk-84"", ""chunk-85"", ""chunk-86"", ""chunk-83""]",hard,data_sharing
"What payment-related information does the company avoid storing itself, and what standard do payment processors follow?","The company says it does not store or collect payment card details itself, and the third-party payment processors it uses follow PCI-DSS requirements.","[""chunk-99"", ""chunk-98"", ""chunk-97""]",hard,security
"When does the GDPR right to object to processing apply, and what separate objection right is also mentioned?","The policy says the right to object applies when processing is based on legitimate interests and the user's particular situation supports the objection, and users also have the right to object to direct marketing processing.","[""chunk-110"", ""chunk-111"", ""chunk-105""]",hard,gdpr
What limitation does the policy place on the GDPR right to request transfer of Personal Data?,The policy says the transfer right applies only to automated information that the user originally consented to the company using or that the company used to perform a contract with the user.,"[""chunk-111"", ""chunk-112"", ""chunk-109""]",hard,gdpr
What information does the policy say is excluded from CCPA personal information?,"The policy excludes publicly available government-record information, deidentified or aggregated consumer information, HIPAA and CMIA-covered health information or clinical trial data, and personal information covered by sector-specific laws such as FCRA, GLBA, FIPA, and the Driver's Privacy Protection Act.","[""chunk-156"", ""chunk-155""]",hard,ccpa
"What is Category B in the CCPA list, and what examples does the policy give?","Category B covers personal information categories listed in the California Customer Records statute, with examples such as a name, signature, Social Security number, address, telephone number, passport or driver's license details, bank or card information, medical information, and health insurance information.","[""chunk-125"", ""chunk-126"", ""chunk-119""]",medium,ccpa
"What is Category D in the CCPA list, and what example is provided?","Category D is Commercial information, and the example given is records and history of products or services purchased or considered.","[""chunk-131"", ""chunk-132"", ""chunk-119""]",medium,ccpa
"What is Category K in the CCPA list, and what sort of information does it include?","Category K is Inferences drawn from other personal information, such as profiles reflecting a person?s preferences, characteristics, psychological trends, predispositions, behavior, attitudes, intelligence, abilities, and aptitudes.","[""chunk-152"", ""chunk-153"", ""chunk-119""]",medium,ccpa
What are several business or commercial purposes for which the policy says CCPA personal information may be used or disclosed?,"The policy says it may be used to fulfill the reason the information was provided, respond to inquiries, process purchases and delivery, respond to law-enforcement or legal requirements, support internal administration and auditing, and detect or prosecute security-related or fraudulent activity.","[""chunk-163"", ""chunk-164"", ""chunk-161"", ""chunk-162""]",hard,ccpa
"After a CCPA request is confirmed, what kinds of disclosure details must the company provide?","The policy says it must disclose the categories of personal information collected, the sources of that information, the business or commercial purpose for collecting or selling it, the categories of third parties with whom it is shared, the specific pieces collected, and any categories sold or disclosed for a business purpose.","[""chunk-186"", ""chunk-187""]",hard,ccpa
What are some of the exceptions that let the company deny a CCPA deletion request?,"The policy says deletion can be denied when retention is needed to complete a transaction or perform a contract, detect security incidents, debug products, protect free-speech or legal rights, comply with the California Electronic Communications Privacy Act, conduct certain public-interest research, support internal uses aligned with consumer expectations, comply with legal obligations, or make other compatible lawful internal uses.","[""chunk-188"", ""chunk-189"", ""chunk-190""]",hard,ccpa
What discriminatory treatment does the policy say is prohibited when a consumer exercises CCPA rights?,"The policy says the company must not deny goods or services, charge different prices or rates, provide a different level or quality of goods or services, or suggest that the consumer will receive a different price, rate, level, or quality for exercising CCPA rights.","[""chunk-190"", ""chunk-191""]",hard,ccpa
"What happens after a consumer opts out of the sale of personal information, and what advertising-related caveat is mentioned?","The policy says the company will stop selling personal information after it receives and confirms a verifiable opt-out request, but it also notes that analytics or advertising partners may use technology on the Service that counts as a sale for interest-based advertising purposes.","[""chunk-204"", ""chunk-205"", ""chunk-203""]",hard,ccpa
"Which external opt-out platforms are listed, and what browser-related limitation does the policy mention?","The policy lists the NAI, EDAA, and DAA opt-out platforms, and says the opt-out places a cookie that is unique to the browser used, so users may need to opt out again if they change browsers or delete cookies.","[""chunk-209"", ""chunk-210"", ""chunk-208""]",hard,ccpa
What mobile-device controls does the policy mention for ads and location data?,"The policy says users can use Android's ""Opt out of Interest-Based Ads"" or ""Opt out of Ads Personalization,"" iOS's ""Limit Ad Tracking,"" and can stop location collection by changing mobile-device preferences.","[""chunk-212"", ""chunk-213"", ""chunk-214"", ""chunk-211""]",hard,ccpa
"How does the policy handle Do Not Track signals, and what can users do on third-party sites that do track browsing?","The policy says the Service does not respond to Do Not Track signals, but users visiting third-party sites that do track browsing can set browser preferences to indicate they do not want to be tracked and can enable or disable DNT in browser settings.","[""chunk-216"", ""chunk-217"", ""chunk-215""]",hard,cookies
What rights does the policy describe for California minor users under 18 who posted content publicly?,"The policy says registered California users under 18 may request removal of content or information they have publicly posted, must contact the company and include the email address tied to the account, and are warned that removal may not be complete or legally required in every circumstance.","[""chunk-225"", ""chunk-226"", ""chunk-227"", ""chunk-224""]",hard,children_privacy
What does the policy say about links to other websites and responsibility for those sites?,"The policy says users who click a third-party link will be directed to that site, should review that site's privacy policy, and that the company has no control over or responsibility for the content, privacy policies, or practices of third-party sites or services.","[""chunk-229"", ""chunk-230"", ""chunk-228""]",hard,contact_changes
